🇨🇳 4K,#genre#
NewTV农业致富[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武搏世界[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV中国功夫[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

📡综合,#genre#
超级电影[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
湖北影视[1920*1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
黑莓电影[1920*1080],http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影[[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
欢乐剧场[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
咪咕视频[[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频[[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频[[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频[[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕视频[[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

🇨🇳｜体育,#genre#
NewTV超级体育[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV精品体育[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
安徽体育[1920*1080],http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育[1920*1080],http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
超级体育[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
国外体育6[1920*1080],http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
纬来篮球[1920*1080],http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来篮球[1920*1080],https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育[1920*1080],http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育[1920*1080],https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育[1920*1080],https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130


🌍丨全球,#genre#

[半岛电视][1280*720],https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijd
[半岛电视][1920*1080],https://live-hls-aje-ak.getaj.net/AJE/01.m3u8?zshijd
[半岛新闻][1280*720],http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
[加拿大]5AABTV[1280*720],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
[加拿大]AzstarTV[Not24/7][1920*1080],http://live.livestreamtv.ca/azstar/smil:azstar.smil/playlist.m3u8
[加拿大]Canada One[1280*720],http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
[加拿大]PardesiTV[1920*1080],http://stream.pardesitv.online/pardesi/index.m3u8
[加拿大]SardariTV(1080p)[1920*1080],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8
[美国]ABC News[1024*576],https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
[美国]ATDTV(AmericanTVofDardania)[1920*1080],http://46.99.146.236/0.m3u8
[美国]KBSV/AssyriaSat[1600*900],http://66.242.170.53/hls/live/temp/index.m3u8
[美国]NASA TV Public[1280*720],https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
[美国]NASA TV Public[1280*720],https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
[美国]NASA TV Public[1280*720],https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
[美国]Newsy[1920*1080],https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
[美国]OmidJavedan[1920*1080],http://livestream.5centscdn.com/shaditv/23abe62a446fc05ce0a6c810f4045308.sdp/index.m3u8
[美国]The360Channel[1280*640],https://www.filmon.com/vr-streams/4136.high/playlist.m3u8
[日本]NHK World Japan (1080p)[1280*720],https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8

[新加坡]CNA[1280*720],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
[新加坡]CNA[1280*720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
[新加坡]CNA[1920*1080],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
[新加坡]CNA[1920*1080],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
A&E[1920*1080],http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/19404
ABC[960*544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&checkedby:iptvcat.com
Al Jazeera[1920*1080],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang[1920*1080],https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV NOW[1920*1080],https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Baden TV[1920*1080],http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8

CGTN[1024*576],https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN[1047*576],https://live-wuxi.cgtn.com/live/wx_cgtn_1000k_internalnormal.m3u8
CGTN纪录[1024*576],https://livedoc.cgtn.com/500d/prog_index.m3u8?zshijd
CGTN美国[1024*576],http://live.cgtn.com/1000/prog_index.m3u8?zshijd
CGTN英语[1024*576],http://live.cgtn.com/1000/prog_index.m3u8
CLASS TV MODA[1920*1080],https://streamcdne1-859c1818ed614cc5b0047439470927b0.msvdn.net/vod/852oKGTnb3tO/7c1b70d3-7dcb-4818-8274-4a8524391b6f/chunklist-f1-v1-a1.m3u8?T=1649336837
DC Council Channel.htm[1920*1080],http://video.oct.dc.gov/out/u/15_12.m3u8
Disney_International[1920*1080],http://sansat.net:88/HhPRf2nAlsVeRU9/AnzgPldGC8OHsyY/96284
Dubai_One[1920*1080],http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8
Fashion TV[1920*1080],http://91.247.68.229:8000/play/Fashion/index.m3u8
Fight_Network[1920*1080],https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8

FOX 28[1280*720],https://lnc-wtxf.tubi.video/index.m3u8
Global News BC[1280*720],https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
Global News BC[1280*720],https://live.corusdigitaldev.com/groupc/live/f191ef59-6c28-42ba-86d0-d47df5280249/live.isml/.m3u8
Global News[1280*720],https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8


HBO_2[1280*720],http://170.254.18.106/HBO2/index.m3u8
HBO_Family[1280*720],http://170.254.18.106/HBO_FAMILY/index.m3u8
Me_TV[1280*720],http://streamsy.online:2999/coachj88/N93DPKS9pJ/744
Movies_Now[1920*1080],http://195.26.87.217/live.ts?channelId=162&uid=7435&deviceMac=00:1A:79:51:4B:3A

NASA[1280*720],https://ntv1.akamaized.net:443/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?
Nat_Geo[1280*720],http://streamsy.online:2999/coachj88/N93DPKS9pJ/141
NBA_TV[1024*576],http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
Newsmax[1280*720],http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
Nickelodeon[1280*720],http://143.244.60.30/NICKELODEON/index.m3u8
Paramount_Network[1280*720],http://170.254.18.106/PARAMOUNT/index.m3u8
Pop[1920*1080],http://streamsy.online:2999/coachj88/N93DPKS9pJ/226
RT_Documentary[1920*1080],https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
RT_News[1920*1080],https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Sky News[1280*720],https://stream.skynewsarabia.com/hls/sna_720.m3u8
SNY[1920*1080],http://streamsy.online:2999/coachj88/N93DPKS9pJ/330
Start_TV[1280*720],http://streamsy.online:2999/coachj88/N93DPKS9pJ/1467
TMA Caraïbes[1920*1080],http://hls.tmacaraibes.com/live/index.m3u8
TNT[1920*1080],http://170.254.18.106/TNT/index.m3u8
Trace_Sports[1920*1080],https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
TRT_World[1920*1080],https://tv-trtworld.live.trt.com.tr/master_1080.m3u8
WE_TV[1280*720],http://streamsy.online:2999/coachj88/N93DPKS9pJ/247
Wild_Earth[1920*1080],https://wildearth-plex.amagi.tv/masterR1080p.m3u8



📺【韩语频道】,#genre#
Arirang 阿里郎[1280*720],http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
GS Shop[1280*720],https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
Gugak TV 国乐放送[1920*1080],http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
iHQ 돈쭐내러 왔습니다[1280*720][1920*1080],https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=ihq%EB%8F%88%EC%AD%90%EB%82%B4%EB%9F%AC%EC%99%94%EC%8A%B5%EB%8B%88%EB%8B%A4&channel_id=newid_066&apikey=b97c7a7d0c82424bb607e141ef215779&auth=7655c725-1db330b1-ae689684-c7002a87&ads.live=%5BCONTENT_LIVE%5D&ads.device_did=%7BPSID%7D&ads.ifa=%5BIFA%5D&ads.ifatype=%5BIFA_TYPE%5D&ads.lat=%5BLMT%5D&ads.donotsell=%5BDNS%5D&ads.ip=%5BIP%5D&ads.gdpr=%5BGDPR%5D&ads.gdprconsent=%5BGDPR_CONSENT%5D&ads.country=%5BCOUNTRY%5D&ads.us_privacy=%5BUS_PRIVACY%5D&ads.appstoreurl=%5BAPP_STOREURL%5D&ads.bundleid=%5BAPP_BUNDLE%5D&ads.app.name
KBC 광주방송 (SBS 光州)[1920*1080],http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBC[1920*1080],http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS WORLD[1280*720],https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS WORLD[1280*720],https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS WORLD[1280*720],https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KCTV CH05 광주[1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
KCTV CH05 광주[1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KCTV[1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist_w1668602111.m3u8
KCTV[1280*720],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
KCTV朝鲜中央[1280*720],http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
Korea TV[1920*1080],https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
MBC 大田[1280*720],https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MBC 丽水[1920*1080],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC 무한도전[1280*720],https://d10m2y49qo2prz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ti9izov8t0kyp-prod/Channel_MBC_1.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
MBC 综艺频道[1280*720],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC 어쩌다 발견한 하루[1280*720],https://d3olsdkvjaij5t.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr45ydzp0qwbr-prod/Channel_MBC_5.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
MBC 왔다! 장보리[1280*720],https://d386gkzosr3i38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fm713l3q6ryzr-prod/Channel_MBC_8.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
MBC 해를 품은 달[1280*720],https://d13bfaug2ipt96.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49ujgh90ynpdw-prod/Channel_MBC_2.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
MBC[1280*720],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC[1920*1080],http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBN[850*480],http://mytv.dothome.co.kr/ch/catv/54.php
Mnet 스트릿 우먼 파이터[1920*1080],https://d35dv31kxp3bol.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-oc5lbsxrbmd0d-ssai-prd/f9d55b7b_6be1_465e_9451_05ebac892aed/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000191N
NBS 韩国农业广播[1280*720],https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NBS 韩国农业广播[1280*720],https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
SBS 닥터스[1920*1080],https://d3qf0zy79zrp4j.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jku0o3d6cdg6d-prod/hls-harvester2-1293-prod/us-east-1/cc-jku0o3d6cdg6d/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 清州放送[960*540],http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
SBS 생활의 달인[1920*1080],https://dgjj0tcconmvk.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ejefxdqh8872z-prod/hls-harvester2-1293-prod/us-east-1/cc-ejefxdqh8872z/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 순풍산부인과[1920*1080],https://d2ji8bbykh38sd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p7u2m4ayh1qsb-prod/hls-harvester2-1293-prod/us-east-1/cc-p7u2m4ayh1qsb/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 패밀리가 떴다[1920*1080],https://d1rio2j9o2hqtj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1nujk65i146oc-ssai-prd/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
TBS Seoul[1920*1080],https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
TJB (SBS 大田)[1280*720],http://1.245.74.5:1935/live/tv/.m3u8
TJB 대전방송 (SBS 大田)[1280*720],http://1.245.74.5:1935/live/tv/.m3u8
TJBI SBS[1280*720],http://1.245.74.5:1935/live/tv/chunklist_w1082057117.m3u8
tvN 군검사 도베르만[1920*1080],https://d2mecmy93314jg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ysoihaaolxdeo-ssai-prd/8774f2b9_200a_41a9_b741_0882edc4765b/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200016H1
tvN 꽃보다할배[1920*1080],https://d3kirm9c53tl5m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-us244sbpf51mr-ssai-prd/1e735686_e190_4801_944d_651719fca85a/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000200B
tvN 도깨비[1920*1080],https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
tvN 라켓보이즈[1920*1080],https://dcqm3yrmhgffm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kl2somy43z7lq-ssai-prd/afb160a1_1669_46f6_aba5_e55f48c7b2ca/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200017JQ
tvN 마인[1920*1080],https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200014XZ
tvN 멜랑꼴리아[1920*1080],https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200013UR
tvN 삼시세끼 어촌편5[1920*1080],https://d2jgaw7uttn3h3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-f49y0pr4caw7w-ssai-prd/b1e01036_7c37_48b3_9137_7ecc71b50661/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200021ZA
tvN 수미네 반찬(13-24회)[1920*1080],https://d2chiell4gvxfl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-obcwj7uic0zcf-ssai-prd/83cd3a28_879e_4f2e_9ac4_b21dc7cad4c8/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200028P2
tvN 프리한19 (1~14회)[1920*1080],https://d1zto4uvqkznpl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-e02jwpz12nm4y-ssai-prd/a8dbe12b_5883_496b_8f6e_c56ef91558c5/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200025QG
국악방송[1920*1080],http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
韩国新闻[1280*720],http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
小本生意[1920*1080],http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
소상공인방송[1920*1080],http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
중화TV 곡주부인[1920*1080],https://d18izuz3xw10qm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7d2zn3pthct37-ssai-prd/68bf80a2_aec4_494d_b2ef_63779ed40809/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC8000128W
중화TV 장가행[1920*1080],https://d27qq4sc9v1h7c.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxfwub7u3zl2a-ssai-prd/328d5389_0716_4717_979f_372036a0d322/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC800013YF
탐나는 도다[1920*1080],https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=%ED%83%90%EB%82%98%EB%8A%94%EB%8F%84%EB%8B%A4&channel_id=newid_064&apikey=b97c7a7d0c82424bb607e141ef215779&auth=87c5684e-70561157-9b220f17-aae50b61&ads.live=%5BCONTENT_LIVE%5D&ads.device_did=%7BPSID%7D&ads.ifa=%5BIFA%5D&ads.ifatype=%5BIFA_TYPE%5D&ads.lat=%5BLMT%5D&ads.donotsell=%5BDNS%5D&ads.ip=%5BIP%5D&ads.gdpr=%5BGDPR%5D&ads.gdprconsent=%5BGDPR_CONSENT%5D&ads.country=%5BCOUNTRY%5D&ads.us_privacy=%5BUS_PRIVACY%5D&ads.appstoreurl=%5BAPP_STOREURL%5D&ads.bundleid=%5BAPP_BUNDLE%5D&ads.app.name=%7BAPP_NAME%7D&ads.appversion
투니버스 신비아파트: 고스트볼의 비밀[1920*1080],https://d2jtp2u7s0oid6.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jw7peenqm1bog-ssai-prd/4cb8089d_7e08_4435_bc0d_8e2d9ec90dd8/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC8000144F
투니버스 흔한남매의 안흔한일기2[1920*1080],https://d3pr3fr9fwt060.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ozm53ooqj3t93-ssai-prd/b42dfffd_735f_48f1_ba35_7e87a13dc15a/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC800015MH
현대홈쇼핑[1280*720],https://livestreaming.hyundaihmall.com/cjpstp/live.stream/playlist.m3u8


📺英国频道,#genre#
Afrobeats (AFR)[1920*1080],https://stream.ecable.tv/afrobeats/tracks-v1a1/index.m3u8
AlbUK TV [Not 24/7][1920*1080],http://albuk.dyndns.tv:1935/albuk/albuk.stream/playlist.m3u8
Ausbiz TV[1024*576],https://ausbiztv-ausbiz-1-nz.samsung.wurl.tv/playlist.m3u8?checkedby:iptvcat.com
Beverly Hills Television 10[1280*720],https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8?checkedby:iptvcat.com
Bloomberg Quicktake[1920*1080],http://bloomberg-quicktake-1-nl.samsung.wurl.tv/playlist.m3u8?checkedby:iptvcat.com
Bloomberg Quicktake[1920*1080],https://bloomberg-quicktake-1-se.samsung.wurl.tv/playlist.m3u8
Bloomberg Quicktake[1920*1080],https://bloomberg-quicktake-4-nz.samsung.wurl.tv/playlist.m3u8?checkedby:iptvcat.com
Bloomberg TV[1920*1080],https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8?checkedby:iptvcat.com
Bloomberg TV+[3840*2160],https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8?checkedby:iptvcat.com
British Muslim TV[1024*576],https://api.visionip.tv/live/ASHTTP/visiontvuk-international-britishmuslimtv-hsslive-25f-16x9-MB/playlist.m3u8

Classic Arts Showcase[1280*720],https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
Craft Store TV[1024*576],https://live-hochanda.simplestreamcdn.com/hochanda/live.m3u8?checkedby:iptvcat.com
Craft Store TV[1024*576],https://live-hochanda.simplestreamcdn.com/hochanda/live.m3u8
Cupertino City Channel[1280*720],https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8?checkedby:iptvcat.com
Deen TV[Not 24/7][1024*576],https://ap02.iqplay.tv:8082/iqb8002/d33ntv/playlist.m3u8
Del Mar TV[1280*720],https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8?checkedby:iptvcat.com
Iqra TV[1024*576],https://ap02.iqplay.tv:8082/iqb8002/iq6a7k/playlist.m3u8?checkedby:iptvcat.com
Iqraa [Not 24/7][1024*576],https://jmc-live.ercdn.net/iqraa/iqraa.m3u8?checkedby:iptvcat.com
Irvine Community Television[1280*720],https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/irvine/G0016_010/playlist.m3u8?checkedby:iptvcat.com
